,id,minute,xG,h_a,season,h_team,a_team,player,date,ScoredEarlier,ScoredPenEarlier,ScoredLater,ScoredPenLater,IsGoal,MyScore,OppScore,PrevAccumXG,ScaledIsGoal,IsHome,IsPenalty,WinProb,LoseProb,rnd1,rnd2,ScoreDiff,ChasingEq,ChasingWinner,WastedXG,Urgency,WinningUnderdog,LosingFavorite
3920,536108,81,0.6452367305755615,h,2023,Werder Bremen,Mainz 05,Leonardo Bittencourt,2023-09-02 13:30:00,0,0,0,0,True,2,0,0.0,1.5498187759831712,1,False,0.3731343283582089,0.3861003861003861,False,2,2,False,False,0.0,-1.0,2.0,0.0
3930,553973,40,0.4904578924179077,a,2023,Borussia M.Gladbach,Werder Bremen,Leonardo Bittencourt,2023-12-15 19:30:00,0,0,0,0,False,1,0,0.0,0.0,0,False,0.3067484662576687,0.47619047619047616,True,2,1,False,False,0.0,-1.0,1.0,0.0
3949,581622,50,0.2932716906070709,h,2023,Werder Bremen,Bochum,Leonardo Bittencourt,2024-05-18 13:30:00,0,0,0,0,False,1,0,0.0,0.0,1,False,0.46511627906976744,0.30959752321981426,False,-1,1,False,False,0.0,-1.0,1.0,0.0
3963,539006,0,0.4713823795318603,h,2023,Bayern Munich,Bochum,Eric Maxim Choupo-Moting,2023-09-23 13:30:00,0,0,1,0,False,0,0,0.0,0.0,1,False,0.8928571428571428,0.05405405405405406,True,-1,0,False,True,0.0,-0.25,0.0,0.0
3965,539018,34,0.5582211017608643,h,2023,Bayern Munich,Bochum,Eric Maxim Choupo-Moting,2023-09-23 13:30:00,1,0,0,0,False,3,0,1.372689664363861,0.0,1,False,0.8928571428571428,0.05405405405405406,False,2,3,False,False,0.0,-1.0,3.0,0.0
3967,545468,85,0.3697279095649719,h,2023,Bayern Munich,Darmstadt,Eric Maxim Choupo-Moting,2023-10-28 13:30:00,0,0,0,0,False,7,0,0.0,0.0,1,False,0.9345794392523364,0.036284470246734396,False,-1,7,False,False,0.0,-1.0,7.0,0.0
3971,548268,84,0.3091473877429962,h,2023,Bayern Munich,FC Heidenheim,Eric Maxim Choupo-Moting,2023-11-11 14:30:00,0,0,0,0,True,3,2,0.2274541109800338,3.2347030563665347,1,False,0.9090909090909091,0.047014574518100614,False,-1,1,False,False,0.0,-1.0,1.0,0.0
3973,549324,19,0.5399921536445618,a,2023,FC Cologne,Bayern Munich,Eric Maxim Choupo-Moting,2023-11-24 19:30:00,0,0,0,0,False,0,0,0.0641182661056518,0.0,0,False,0.7936507936507936,0.09765625,False,-1,0,False,True,0.0,-0.1089108910891089,0.0,0.0
3974,549326,21,0.55238276720047,a,2023,FC Cologne,Bayern Munich,Eric Maxim Choupo-Moting,2023-11-24 19:30:00,0,0,0,0,False,1,0,0.6041104197502136,0.0,0,False,0.7936507936507936,0.09765625,False,-1,1,False,False,0.0,-1.0,1.0,0.0
3979,552851,54,0.5592225193977356,a,2023,Eintracht Frankfurt,Bayern Munich,Eric Maxim Choupo-Moting,2023-12-09 14:30:00,0,0,0,0,False,1,4,0.2246367484331131,0.0,0,False,0.7518796992481203,0.11534025374855825,False,-1,-3,False,False,0.0,-1.0,0.0,3.0
3987,578251,47,0.3258704841136932,a,2023,VfB Stuttgart,Bayern Munich,Eric Maxim Choupo-Moting,2024-05-04 13:30:00,0,0,0,0,False,1,1,0.0487702451646328,0.0,0,False,0.38167938931297707,0.3952569169960475,True,-1,0,False,True,0.0,0.23287671232876717,0.0,0.0
3988,533122,34,0.3397124409675598,h,2023,Bayer Leverkusen,RasenBallsport Leipzig,Jonathan Tah,2023-08-19 13:30:00,0,0,0,0,True,1,0,0.0,2.943666111113938,1,False,0.3968253968253968,0.36496350364963503,False,-1,1,False,False,0.0,-1.0,1.0,0.0
3999,559121,62,0.5455455183982849,a,2023,RasenBallsport Leipzig,Bayer Leverkusen,Jonathan Tah,2024-01-20 17:30:00,0,0,0,0,True,1,2,0.0,1.833027614150306,0,False,0.37037037037037035,0.4016064257028112,True,-1,-1,True,False,0.0,0.5517241379310345,0.0,1.0
4011,574376,28,0.4003250002861023,h,2023,Bayer Leverkusen,Werder Bremen,Jonathan Tah,2024-04-14 15:30:00,0,0,0,0,False,1,0,0.0499979835003614,0.0,1,False,0.8264462809917356,0.0764525993883792,True,-1,1,False,False,0.0,-1.0,1.0,0.0
4023,541842,75,0.547214150428772,h,2023,Darmstadt,Werder Bremen,Mathias Honsak,2023-10-01 13:30:00,0,0,0,0,False,4,1,0.0580187812447547,0.0,1,False,0.3436426116838488,0.4291845493562232,True,-1,3,False,False,0.0,-1.0,3.0,0.0
4039,574947,62,0.2356376349925995,a,2023,FC Cologne,Darmstadt,Mathias Honsak,2024-04-20 13:30:00,0,0,0,0,False,1,0,0.0,0.0,0,False,0.14204545454545456,0.6896551724137931,False,-1,1,False,False,0.0,-1.0,1.0,0.0
4043,541457,25,0.4684872031211853,h,2023,RasenBallsport Leipzig,Bayern Munich,Castello Lukeba,2023-09-30 16:30:00,0,0,0,0,True,1,0,0.0,2.134530022032056,1,False,0.2469135802469136,0.5617977528089888,False,-1,1,False,False,0.0,-1.0,1.0,0.0
4051,578237,28,0.292326271533966,h,2023,VfB Stuttgart,Bayern Munich,Leonidas Stergiou,2024-05-04 13:30:00,0,0,0,0,True,0,0,0.0,3.420835201545708,1,False,0.3952569169960475,0.38167938931297707,False,-1,0,False,True,0.0,-0.021739130434782594,0.0,0.0
4053,534606,94,0.3119072914123535,a,2023,Bochum,Borussia Dortmund,Jamie Bynoe-Gittens,2023-08-26 13:30:00,0,0,0,0,False,1,1,0.0,0.0,0,False,0.6493506493506493,0.17452006980802792,True,-1,0,False,True,0.0,2.4615384615384617,0.0,0.0
4062,549628,53,0.3425510227680206,h,2023,Borussia Dortmund,Borussia M.Gladbach,Jamie Bynoe-Gittens,2023-11-25 14:30:00,1,0,0,0,False,3,2,0.21272664796561,0.0,1,False,0.6622516556291391,0.1798561151079137,True,-1,1,False,False,0.0,-1.0,1.0,0.0
4117,534504,69,0.632108747959137,h,2023,Darmstadt,Union Berlin,Luca Pfeiffer,2023-08-26 13:30:00,0,0,0,0,False,1,4,0.0901909545063972,0.0,1,False,0.24752475247524752,0.49751243781094534,False,-1,-3,False,False,0.0,-1.0,0.0,3.0
4138,554151,75,0.4400086402893066,h,2023,Darmstadt,Wolfsburg,Luca Pfeiffer,2023-12-16 14:30:00,0,0,0,0,False,0,1,0.0217597093433141,0.0,1,False,0.26525198938992045,0.5050505050505051,False,-1,-1,True,False,0.0,1.0,0.0,1.0
4139,555288,22,0.4158613085746765,a,2023,Hoffenheim,Darmstadt,Luca Pfeiffer,2023-12-19 19:30:00,0,0,0,0,True,0,1,0.0,2.404647846243261,0,False,0.1636661211129296,0.6666666666666666,False,-1,-1,True,False,0.0,-0.08163265306122447,0.0,1.0
4143,558255,63,0.4418469965457916,h,2023,Darmstadt,Borussia Dortmund,Luca Pfeiffer,2024-01-13 17:30:00,0,0,0,0,False,0,1,0.0830070525407791,0.0,1,False,0.20283975659229211,0.6097560975609756,True,-1,-1,True,False,0.0,0.5789473684210527,0.0,1.0
4146,558986,53,0.3592622280120849,h,2023,Darmstadt,Eintracht Frankfurt,Luca Pfeiffer,2024-01-20 14:30:00,0,0,0,0,False,0,2,0.0558224581182003,0.0,1,False,0.2645502645502646,0.4926108374384237,True,-1,-2,False,False,0.0,-1.0,0.0,2.0
4155,563803,40,0.2768955826759338,h,2023,Darmstadt,VfB Stuttgart,Luca Pfeiffer,2024-02-17 14:30:00,0,0,0,0,False,0,1,0.0,0.0,1,False,0.14814814814814814,0.684931506849315,True,2,-1,True,False,0.0,0.125,0.0,1.0
4156,563814,58,0.5560779571533203,h,2023,Darmstadt,VfB Stuttgart,Luca Pfeiffer,2024-02-17 14:30:00,0,0,0,0,False,0,1,0.2768955826759338,0.0,1,False,0.14814814814814814,0.684931506849315,False,-1,-1,True,False,0.0,0.4516129032258065,0.0,1.0
4157,563815,58,0.4798659980297088,h,2023,Darmstadt,VfB Stuttgart,Luca Pfeiffer,2024-02-17 14:30:00,0,0,0,0,False,0,1,0.8329735398292542,0.0,1,False,0.14814814814814814,0.684931506849315,False,-1,-1,True,False,0.8329735398292542,0.4516129032258065,0.0,1.0
4158,563816,64,0.4557124078273773,h,2023,Darmstadt,VfB Stuttgart,Luca Pfeiffer,2024-02-17 14:30:00,0,0,0,0,False,0,1,1.312839537858963,0.0,1,False,0.14814814814814814,0.684931506849315,True,-1,-1,True,False,1.312839537858963,0.6071428571428572,0.0,1.0
4163,533095,46,0.4759397506713867,h,2023,Wolfsburg,FC Heidenheim,Mattias Svanberg,2023-08-19 13:30:00,0,0,0,0,False,2,0,0.0821344479918479,0.0,1,False,0.6024096385542169,0.2032520325203252,False,-1,2,False,False,0.0,-1.0,2.0,0.0
4183,551096,45,0.2964768707752228,a,2023,Bochum,Wolfsburg,Mattias Svanberg,2023-12-02 14:30:00,0,0,0,0,True,0,2,0.0,3.3729443965905896,0,False,0.3717472118959108,0.3787878787878788,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
4191,555636,3,0.1835123151540756,h,2023,Wolfsburg,Bayern Munich,Mattias Svanberg,2023-12-20 19:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.15313935681470137,0.6896551724137931,True,-1,0,False,True,0.0,-0.23076923076923073,0.0,0.0
4211,574981,85,0.5348361730575562,h,2023,Wolfsburg,Bochum,Jakub Kaminski,2024-04-20 13:30:00,0,0,0,0,False,1,0,0.0,0.0,1,False,0.5050505050505051,0.25252525252525254,False,-1,1,False,False,0.0,-1.0,1.0,0.0
4214,553650,3,0.325464129447937,a,2023,FC Cologne,Mainz 05,Jonathan Burkardt,2023-12-10 16:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.36900369003690037,0.3787878787878788,False,-1,0,False,True,0.0,-0.23076923076923073,0.0,0.0
4217,555279,87,0.4805937111377716,a,2023,Borussia Dortmund,Mainz 05,Jonathan Burkardt,2023-12-19 19:30:00,0,0,0,0,False,1,1,0.0,0.0,0,False,0.1733102253032929,0.6535947712418301,False,-1,0,False,True,0.0,1.727272727272727,0.0,0.0
4228,569346,42,0.3359816670417785,h,2023,Mainz 05,Bochum,Jonathan Burkardt,2024-03-16 14:30:00,0,0,1,0,False,0,0,0.1200548708438873,0.0,1,False,0.5555555555555556,0.23255813953488372,False,-1,0,False,True,0.0,0.15384615384615374,0.0,0.0
4231,569357,70,0.5975539684295654,h,2023,Mainz 05,Bochum,Jonathan Burkardt,2024-03-16 14:30:00,1,0,0,0,True,1,0,1.3546123504638672,1.673489011591882,1,False,0.5555555555555556,0.23255813953488372,False,-1,1,False,False,0.0,-1.0,1.0,0.0
4238,573612,46,0.2776134610176086,h,2023,Mainz 05,Hoffenheim,Jonathan Burkardt,2024-04-13 13:30:00,0,0,0,0,True,0,1,0.1674421913921833,3.6021308056692956,1,False,0.5586592178770949,0.2386634844868735,False,-1,-1,True,False,0.0,0.21621621621621623,0.0,1.0
4242,575781,39,0.4231505990028381,a,2023,Freiburg,Mainz 05,Jonathan Burkardt,2024-04-21 17:30:00,0,0,0,0,True,0,1,0.0541411191225051,2.363224824345086,0,False,0.4166666666666667,0.3389830508474576,True,-1,-1,True,False,0.0,0.11111111111111116,0.0,1.0
4244,575788,66,0.2792491614818573,a,2023,Freiburg,Mainz 05,Jonathan Burkardt,2024-04-21 17:30:00,1,0,0,0,False,1,1,0.5508380308747292,0.0,0,False,0.4166666666666667,0.3389830508474576,False,-1,0,False,True,0.0,0.6666666666666667,0.0,0.0
4246,577472,32,0.598115086555481,h,2023,Mainz 05,FC Cologne,Jonathan Burkardt,2024-04-28 15:30:00,0,0,0,0,False,1,0,0.0,0.0,1,False,0.6369426751592356,0.17123287671232876,False,-1,1,False,False,0.0,-1.0,1.0,0.0
4250,579183,36,0.3167555034160614,a,2023,FC Heidenheim,Mainz 05,Jonathan Burkardt,2024-05-05 17:30:00,0,0,0,0,True,0,0,0.0612182468175888,3.1570090786599225,0,False,0.4115226337448559,0.3401360544217687,False,2,0,False,True,0.0,0.0714285714285714,0.0,0.0
4252,580110,45,0.1950152218341827,h,2023,Mainz 05,Borussia Dortmund,Jonathan Burkardt,2024-05-11 16:30:00,0,0,0,0,False,3,0,0.0,0.0,1,False,0.5154639175257733,0.27624309392265195,False,-1,3,False,False,0.0,-1.0,3.0,0.0
4254,581598,84,0.588596522808075,a,2023,Wolfsburg,Mainz 05,Jonathan Burkardt,2024-05-18 13:30:00,0,0,0,0,True,2,1,0.1160250008106231,1.6989566897697632,0,False,0.4484304932735426,0.303951367781155,True,-1,1,False,False,0.0,-1.0,1.0,0.0
4257,546767,1,0.3309134244918823,h,2023,Freiburg,Borussia M.Gladbach,Merlin Röhl,2023-11-04 14:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.4926108374384237,0.2808988764044944,True,-1,0,False,True,0.0,-0.24369747899159666,0.0,0.0
4264,554883,71,0.4241820275783539,h,2023,Freiburg,FC Cologne,Merlin Röhl,2023-12-17 14:30:00,0,0,0,0,False,0,0,0.0314550548791885,0.0,1,False,0.5291005291005292,0.23752969121140144,False,-1,0,False,True,0.0,0.8367346938775511,0.0,0.0
4267,554889,85,0.5460970401763916,h,2023,Freiburg,FC Cologne,Merlin Röhl,2023-12-17 14:30:00,0,0,0,0,False,1,0,0.7404723614454269,0.0,1,False,0.5291005291005292,0.23752969121140144,False,-1,1,False,False,0.0,-1.0,1.0,0.0
4272,558065,44,0.4347314536571502,h,2023,Freiburg,Union Berlin,Merlin Röhl,2024-01-13 14:30:00,0,0,0,0,False,0,0,0.0991353467106819,0.0,1,False,0.4694835680751174,0.2710027100271003,True,-1,0,False,True,0.0,0.18421052631578938,0.0,0.0
4286,551165,54,0.362898051738739,h,2023,RasenBallsport Leipzig,FC Heidenheim,Xaver Schlager,2023-12-02 14:30:00,0,0,0,0,False,2,1,0.0,0.0,1,False,0.8130081300813008,0.0827129859387924,False,-1,1,False,False,0.0,-1.0,1.0,0.0
4302,538990,45,0.2948176264762878,h,2023,Borussia Dortmund,Wolfsburg,Nico Schlotterbeck,2023-09-23 13:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.5813953488372093,0.22883295194508008,True,-1,0,False,True,0.0,0.19999999999999996,0.0,0.0
4308,546139,9,0.3026504218578338,a,2023,Eintracht Frankfurt,Borussia Dortmund,Nico Schlotterbeck,2023-10-29 14:30:00,0,0,0,0,False,0,1,0.0,0.0,0,False,0.4444444444444444,0.31446540880503143,True,-1,-1,True,False,0.0,-0.18918918918918914,0.0,1.0
4321,565803,24,0.7410977482795715,h,2023,Borussia Dortmund,Hoffenheim,Nico Schlotterbeck,2024-02-25 16:30:00,0,0,0,0,True,1,1,0.0,1.349349667194995,1,False,0.684931506849315,0.16778523489932887,False,-1,0,False,True,0.0,-0.0625,0.0,0.0
4323,566510,34,0.5552330017089844,a,2023,Union Berlin,Borussia Dortmund,Nico Schlotterbeck,2024-03-02 14:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.47393364928909953,0.28901734104046245,True,-1,0,False,True,0.0,0.04651162790697683,0.0,0.0
4324,572593,80,0.6866915225982666,h,2023,Borussia Dortmund,VfB Stuttgart,Nico Schlotterbeck,2024-04-06 16:30:00,0,0,0,0,False,0,1,0.0,0.0,1,False,0.5025125628140703,0.29069767441860467,False,-1,-1,True,False,0.0,1.25,0.0,1.0
4327,533017,26,0.2827039062976837,a,2023,Augsburg,Borussia M.Gladbach,Tomás Cvancara,2023-08-19 13:30:00,0,0,1,0,True,1,0,0.0,3.5372698350584955,0,False,0.41841004184100417,0.3508771929824561,False,-1,1,False,False,0.0,-1.0,1.0,0.0
4331,534926,40,0.5510935187339783,h,2023,Borussia M.Gladbach,Bayer Leverkusen,Tomás Cvancara,2023-08-26 16:30:00,0,0,0,0,False,0,1,0.0,0.0,1,False,0.23148148148148145,0.5617977528089888,False,-1,-1,True,False,0.0,0.125,0.0,1.0
4340,542265,76,0.4454162716865539,h,2023,Borussia M.Gladbach,Mainz 05,Tomás Cvancara,2023-10-06 18:30:00,0,0,0,0,False,1,2,0.0,0.0,1,False,0.4566210045662101,0.30959752321981426,False,2,-1,True,False,0.0,1.0454545454545454,0.0,1.0
4341,542268,78,0.6003872156143188,h,2023,Borussia M.Gladbach,Mainz 05,Tomás Cvancara,2023-10-06 18:30:00,0,0,0,0,False,1,2,0.4454162716865539,0.0,1,False,0.4566210045662101,0.30959752321981426,True,-1,-1,True,False,0.0,1.1428571428571428,0.0,1.0
4344,547965,15,0.5007561445236206,h,2023,Borussia M.Gladbach,Wolfsburg,Tomás Cvancara,2023-11-10 19:30:00,0,0,0,0,True,0,0,0.0,1.9969799890350224,1,False,0.42372881355932207,0.3508771929824561,True,-1,0,False,True,0.0,-0.1428571428571429,0.0,0.0
4345,547971,37,0.3560600280761719,h,2023,Borussia M.Gladbach,Wolfsburg,Tomás Cvancara,2023-11-10 19:30:00,1,0,0,0,False,1,0,0.5007561445236206,0.0,1,False,0.42372881355932207,0.3508771929824561,False,2,1,False,False,0.0,-1.0,1.0,0.0
4352,573535,90,0.2435546964406967,h,2023,Borussia M.Gladbach,Borussia Dortmund,Tomás Cvancara,2024-04-13 13:30:00,0,0,0,0,False,1,2,0.0878423675894737,0.0,1,False,0.29940119760479045,0.4672897196261682,False,-1,-1,True,False,0.0,2.0,0.0,1.0
4353,573538,91,0.1954557001590728,h,2023,Borussia M.Gladbach,Borussia Dortmund,Tomás Cvancara,2024-04-13 13:30:00,0,0,0,0,False,1,2,0.3313970640301704,0.0,1,False,0.29940119760479045,0.4672897196261682,True,-1,-1,True,False,0.0,2.103448275862069,0.0,1.0
4363,532992,37,0.4434408843517303,h,2023,VfB Stuttgart,Bochum,Dan-Axel Zagadou,2023-08-19 13:30:00,0,0,0,0,True,1,0,0.0,2.255092020804324,1,False,0.5555555555555556,0.2386634844868735,False,-1,1,False,False,0.0,-1.0,1.0,0.0
4376,543917,40,0.473158448934555,h,2023,Wolfsburg,Bayer Leverkusen,Maxence Lacroix,2023-10-21 13:30:00,0,0,0,0,True,0,1,0.0,2.1134569238946743,1,False,0.2247191011235955,0.5649717514124294,False,-1,-1,True,False,0.0,0.125,0.0,1.0
4387,533019,36,0.3304319977760315,a,2023,Augsburg,Borussia M.Gladbach,Nathan N&#039;Goumou Minpol,2023-08-19 13:30:00,0,0,0,0,True,2,1,0.0,3.02634129482159,0,False,0.41841004184100417,0.3508771929824561,False,-1,1,False,False,0.0,-1.0,1.0,0.0
4388,533028,47,0.3185975551605224,a,2023,Augsburg,Borussia M.Gladbach,Nathan N&#039;Goumou Minpol,2023-08-19 13:30:00,1,0,0,0,False,3,2,0.3304319977760315,0.0,0,False,0.41841004184100417,0.3508771929824561,False,-1,1,False,False,0.0,-1.0,1.0,0.0
4394,545318,36,0.1658555716276168,h,2023,Borussia M.Gladbach,FC Heidenheim,Nathan N&#039;Goumou Minpol,2023-10-28 13:30:00,0,0,0,0,False,1,1,0.074701078236103,0.0,1,False,0.5847953216374269,0.22026431718061673,False,-1,0,False,True,0.0,0.0714285714285714,0.0,0.0
4398,551142,79,0.5809740424156189,h,2023,Borussia M.Gladbach,Hoffenheim,Nathan N&#039;Goumou Minpol,2023-12-02 14:30:00,0,0,0,0,True,1,1,0.0,1.72124729676755,1,False,0.4587155963302752,0.3333333333333333,True,-1,0,False,True,0.0,1.1951219512195124,0.0,0.0
4406,566488,54,0.4677544236183166,a,2023,Mainz 05,Borussia M.Gladbach,Nathan N&#039;Goumou Minpol,2024-03-02 14:30:00,0,0,0,0,True,0,1,0.0,2.1378739558773066,0,False,0.24570024570024568,0.5208333333333334,False,-1,-1,True,False,0.0,0.36363636363636354,0.0,1.0
4408,567915,8,0.3344482481479645,h,2023,Borussia M.Gladbach,FC Cologne,Nathan N&#039;Goumou Minpol,2024-03-09 14:30:00,0,0,0,0,False,0,1,0.0,0.0,1,False,0.5464480874316939,0.22573363431151244,False,-1,-1,True,False,0.0,-0.1964285714285714,0.0,1.0
4410,573053,42,0.2554619014263153,a,2023,Wolfsburg,Borussia M.Gladbach,Nathan N&#039;Goumou Minpol,2024-04-07 15:30:00,0,0,1,0,False,0,1,0.0,0.0,0,False,0.2695417789757412,0.5076142131979695,True,2,-1,True,False,0.0,0.15384615384615374,0.0,1.0
4411,573056,57,0.3607185184955597,a,2023,Wolfsburg,Borussia M.Gladbach,Nathan N&#039;Goumou Minpol,2024-04-07 15:30:00,0,0,0,0,True,1,1,0.2554619014263153,2.772244696975017,0,False,0.2695417789757412,0.5076142131979695,False,-1,0,False,True,0.0,0.4285714285714286,0.0,0.0
4416,581668,39,0.3663656413555145,a,2023,VfB Stuttgart,Borussia M.Gladbach,Nathan N&#039;Goumou Minpol,2024-05-18 13:30:00,0,0,0,0,False,0,2,0.156245082616806,0.0,0,False,0.09407337723424271,0.8130081300813008,True,-1,-2,False,False,0.0,-1.0,0.0,2.0
4420,536093,26,0.5582836270332336,h,2023,Werder Bremen,Mainz 05,Romano Schmid,2023-09-02 13:30:00,0,0,0,0,False,1,0,0.0,0.0,1,False,0.3731343283582089,0.3861003861003861,False,2,1,False,False,0.0,-1.0,1.0,0.0
4421,538292,51,0.5340107679367065,a,2023,FC Heidenheim,Werder Bremen,Romano Schmid,2023-09-17 13:30:00,0,0,0,0,False,1,2,0.0,0.0,0,False,0.3472222222222222,0.4291845493562232,False,-1,-1,True,False,0.0,0.30434782608695654,0.0,1.0
4425,542868,16,0.5127160549163818,h,2023,Werder Bremen,Hoffenheim,Romano Schmid,2023-10-07 16:30:00,0,0,0,0,True,0,1,0.0,1.9503972821040072,1,False,0.3787878787878788,0.3921568627450981,True,2,-1,True,False,0.0,-0.13461538461538458,0.0,1.0
4435,552775,56,0.3480976819992065,h,2023,Werder Bremen,Augsburg,Romano Schmid,2023-12-09 14:30:00,0,0,0,0,False,1,0,0.0,0.0,1,False,0.4424778761061947,0.3246753246753247,False,2,1,False,False,0.0,-1.0,1.0,0.0
4439,562390,18,0.6539871096611023,h,2023,Werder Bremen,FC Heidenheim,Romano Schmid,2024-02-10 14:30:00,0,0,0,0,True,0,2,0.0,1.5290821259737097,1,False,0.5434782608695652,0.23148148148148145,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
4441,565069,1,0.4926061034202575,h,2023,Werder Bremen,Darmstadt,Romano Schmid,2024-02-24 14:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.5747126436781609,0.21321961620469082,False,-1,0,False,True,0.0,-0.24369747899159666,0.0,0.0
4447,576733,51,0.4861412644386291,a,2023,Augsburg,Werder Bremen,Romano Schmid,2024-04-27 13:30:00,0,0,0,0,True,0,0,0.0863413512706756,2.0570152610985377,0,False,0.22075055187637968,0.5882352941176471,False,-1,0,False,True,0.0,0.30434782608695654,0.0,0.0
4452,581610,29,0.3426506817340851,h,2023,Werder Bremen,Bochum,Romano Schmid,2024-05-18 13:30:00,0,0,1,0,False,1,0,0.0835975334048271,0.0,1,False,0.46511627906976744,0.30959752321981426,True,-1,1,False,False,0.0,-1.0,1.0,0.0
4466,573290,80,0.3413683176040649,h,2023,Augsburg,Union Berlin,Sven Michel,2024-04-12 18:30:00,0,0,0,0,True,1,0,0.0,2.929387258368386,1,False,0.4694835680751174,0.2824858757062147,False,-1,1,False,False,0.0,-1.0,1.0,0.0
4482,543922,61,0.3273027539253235,a,2023,Wolfsburg,Bayer Leverkusen,Álex Grimaldo,2023-10-21 13:30:00,0,0,0,0,True,1,1,0.0,3.055275239841573,0,False,0.5649717514124294,0.2247191011235955,True,-1,0,False,True,0.0,0.5254237288135593,0.0,0.0
4490,549568,75,0.2275039106607437,a,2023,Werder Bremen,Bayer Leverkusen,Álex Grimaldo,2023-11-25 14:30:00,0,0,0,0,True,1,0,0.0587349645793437,4.3955288377051716,0,False,0.6802721088435374,0.16155088852988692,False,2,1,False,False,0.0,-1.0,1.0,0.0
4500,555625,42,0.5658696293830872,h,2023,Bayer Leverkusen,Bochum,Álex Grimaldo,2023-12-20 19:30:00,0,0,0,0,False,2,0,0.0,0.0,1,False,0.8264462809917356,0.0796812749003984,True,2,2,False,False,0.0,-1.0,2.0,0.0
4509,562739,49,0.269828736782074,h,2023,Bayer Leverkusen,Bayern Munich,Álex Grimaldo,2024-02-10 17:30:00,0,0,0,0,True,1,0,0.0,3.7060544845067622,1,False,0.4132231404958678,0.3496503496503497,True,-1,1,False,False,0.0,-1.0,1.0,0.0
4539,580582,92,0.5304296016693115,a,2023,Bochum,Bayer Leverkusen,Álex Grimaldo,2024-05-12 17:30:00,0,0,0,0,True,4,0,0.0,1.8852643156658424,0,False,0.5747126436781609,0.22172949002217296,True,-1,4,False,False,0.0,-1.0,4.0,0.0
4541,562179,88,0.1758314818143844,h,2023,Borussia Dortmund,Freiburg,Jadon Sancho,2024-02-09 19:30:00,0,0,0,0,False,3,0,0.0,0.0,1,False,0.6802721088435374,0.16025641025641024,False,-1,3,False,False,0.0,-1.0,3.0,0.0
4542,562178,88,0.2028389275074005,h,2023,Borussia Dortmund,Freiburg,Jadon Sancho,2024-02-09 19:30:00,0,0,0,0,False,3,0,0.1758314818143844,0.0,1,False,0.6802721088435374,0.16025641025641024,True,-1,3,False,False,0.0,-1.0,3.0,0.0
4543,562180,91,0.3404228687286377,h,2023,Borussia Dortmund,Freiburg,Jadon Sancho,2024-02-09 19:30:00,0,0,0,0,False,3,0,0.378670409321785,0.0,1,False,0.6802721088435374,0.16025641025641024,False,-1,3,False,False,0.0,-1.0,3.0,0.0
4545,568226,37,0.2979470193386078,a,2023,Werder Bremen,Borussia Dortmund,Jadon Sancho,2024-03-09 17:30:00,0,0,0,0,True,1,0,0.0,3.356301406269583,0,False,0.5434782608695652,0.2590673575129534,True,2,1,False,False,0.0,-1.0,1.0,0.0
4554,538298,63,0.3845332264900207,a,2023,FC Heidenheim,Werder Bremen,Mitchell Weiser,2023-09-17 13:30:00,0,0,0,0,True,1,2,0.1057217791676521,2.600555507590062,0,False,0.3472222222222222,0.4291845493562232,True,-1,-1,True,False,0.0,0.5789473684210527,0.0,1.0
4581,569300,62,0.4099803268909454,a,2023,Union Berlin,Werder Bremen,Mitchell Weiser,2024-03-16 14:30:00,0,0,0,0,True,0,2,0.0804168805480003,2.43914142803735,0,False,0.267379679144385,0.47846889952153115,True,-1,-2,False,False,0.0,-1.0,0.0,2.0
4584,574381,45,0.6240178346633911,a,2023,Bayer Leverkusen,Werder Bremen,Mitchell Weiser,2024-04-14 15:30:00,0,0,0,0,False,0,1,0.0,0.0,0,False,0.0764525993883792,0.8264462809917356,True,-1,-1,True,False,0.0,0.19999999999999996,0.0,1.0
4593,561883,30,0.2289415895938873,a,2023,RasenBallsport Leipzig,Union Berlin,Yorbe Vertessen,2024-02-04 16:30:00,0,0,0,0,False,0,1,0.0,0.0,0,False,0.11441647597254004,0.7352941176470588,True,-1,-1,True,False,0.0,0.0,0.0,1.0
4598,563374,87,0.3258777856826782,a,2023,Mainz 05,Union Berlin,Yorbe Vertessen,2024-02-07 17:30:00,0,0,0,0,False,1,1,0.0992010943591594,0.0,0,False,0.2544529262086514,0.48309178743961356,False,-1,0,False,True,0.0,1.727272727272727,0.0,0.0
4599,563794,88,0.6457404494285583,a,2023,Hoffenheim,Union Berlin,Yorbe Vertessen,2024-02-17 14:30:00,0,0,0,0,False,1,0,0.0,0.0,0,False,0.2506265664160401,0.5208333333333334,True,-1,1,False,False,0.0,-1.0,1.0,0.0
4601,567619,2,0.3549220263957977,a,2023,VfB Stuttgart,Union Berlin,Yorbe Vertessen,2024-03-08 19:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.1488095238095238,0.6666666666666666,False,-1,0,False,True,0.0,-0.23728813559322037,0.0,0.0
